site.code,year,week,species,plant.species,n_interactions,n_periods,interaction_rate
RH,2018,11,insularis,Dugaldia.hoopesii,1,1,1
RH,2018,11,insularis,Helianthella.quinquenervis,1,1,1
RH,2018,11,insularis,Wyethia.arizonica,1,1,1
RH,2018,11,mixtus,Helianthella.quinquenervis,1,1,1
RH,2018,11,rufocinctus,Helianthella.quinquenervis,1,1,1
RH,2018,12,bifarius,Erigeron.elatior,2,1,2
RH,2018,12,bifarius,Erigeron.speciosus,2,1,2
RH,2018,12,bifarius,Eucephalus.engelmannii,1,1,1
RH,2018,12,bifarius,Helianthella.quinquenervis,18,1,18
RH,2018,12,flavifrons,Aconitum.columbianum,1,1,1
RH,2018,12,flavifrons,Agastache.urticifolia,2,1,2
RH,2018,12,flavifrons,Helianthella.quinquenervis,1,1,1
RH,2018,12,insularis,Agastache.urticifolia,1,1,1
RH,2018,12,insularis,Wyethia.arizonica,1,1,1
RH,2018,12,rufocinctus,Erigeron.elatior,1,1,1
RH,2018,13,bifarius,Agastache.urticifolia,1,1,1
RH,2018,13,bifarius,Dugaldia.hoopesii,1,1,1
RH,2018,13,bifarius,Erigeron.elatior,7,1,7
RH,2018,13,bifarius,Erigeron.speciosus,12,1,12
RH,2018,13,bifarius,Eucephalus.engelmannii,2,1,2
RH,2018,13,bifarius,Helianthella.quinquenervis,1,1,1
RH,2018,13,bifarius,Pentaphylloides.floribunda,1,1,1
RH,2018,13,flavifrons,Agastache.urticifolia,1,1,1
RH,2018,13,insularis,Agastache.urticifolia,1,1,1
RH,2018,13,insularis,Erigeron.speciosus,1,1,1
RH,2018,13,rufocinctus,Erigeron.elatior,1,1,1
RH,2018,13,rufocinctus,Erigeron.speciosus,2,1,2
RH,2018,14,appositus,Ericameria.parryi,1,1,1
RH,2018,14,bifarius,Agastache.urticifolia,4,1,4
RH,2018,14,bifarius,Ericameria.parryi,2,1,2
RH,2018,14,bifarius,Erigeron.speciosus,5,1,5
RH,2018,14,bifarius,Heterotheca.villosa,1,1,1
RH,2018,14,flavifrons,Agastache.urticifolia,1,1,1
RH,2018,14,insularis,Agastache.urticifolia,1,1,1
RH,2018,14,insularis,Ericameria.parryi,2,1,2
RH,2018,14,insularis,Erigeron.elatior,2,1,2
RH,2018,14,insularis,Erigeron.speciosus,7,1,7
RH,2018,14,insularis,Heliomeris.multiflora,1,1,1
RH,2018,15,bifarius,Ericameria.parryi,2,1,2
RH,2018,15,insularis,Ericameria.parryi,1,1,1
RH,2018,16,bifarius,Ericameria.parryi,5,1,5
RH,2018,16,insularis,Ericameria.parryi,22,1,22
RH,2018,16,insularis,Heterotheca.villosa,1,1,1
RH,2018,17,bifarius,Ericameria.parryi,3,1,3
RH,2018,17,insularis,Ericameria.parryi,12,1,12
RH,2018,18,bifarius,Ericameria.parryi,1,1,1
RH,2019,4,flavifrons,Hydrophyllum.fendleri,1,1,1
RH,2019,4,flavifrons,Mertensia.fusiformis,3,1,3
RH,2019,5,appositus,Delphinium.nuttallianum,2,1,2
RH,2019,5,flavifrons,Hydrophyllum.fendleri,2,1,2
RH,2019,6,rufocinctus,Lupinus.bakeri,2,1,2
RH,2019,7,bifarius,Frasera.speciosa,2,1,2
RH,2019,7,flavifrons,Frasera.speciosa,1,1,1
RH,2019,7,nevadensis,Lathyrus.leucanthus,1,1,1
RH,2019,7,rufocinctus,Wyethia.arizonica,1,1,1
RH,2019,8,appositus,Vicia.americana,1,1,1
RH,2019,8,bifarius,Frasera.speciosa,2,1,2
RH,2019,8,bifarius,Helianthella.quinquenervis,1,1,1
RH,2019,8,flavifrons,Aconitum.columbianum,2,1,2
RH,2019,8,flavifrons,Frasera.speciosa,4,1,4
RH,2019,8,nevadensis,Frasera.speciosa,1,1,1
RH,2019,8,occidentalis,Frasera.speciosa,1,1,1
RH,2019,8,rufocinctus,Frasera.speciosa,3,1,3
RH,2019,9,appositus,Delphinium.barbeyi,4,1,4
RH,2019,9,bifarius,Frasera.speciosa,3,1,3
RH,2019,9,bifarius,Helianthella.quinquenervis,4,1,4
RH,2019,9,californicus,Vicia.americana,2,1,2
RH,2019,9,flavifrons,Aconitum.columbianum,3,1,3
RH,2019,9,flavifrons,Agastache.urticifolia,2,1,2
RH,2019,9,flavifrons,Delphinium.barbeyi,4,1,4
RH,2019,9,flavifrons,Frasera.speciosa,5,1,5
RH,2019,9,flavifrons,Vicia.americana,1,1,1
RH,2019,9,nevadensis,Agastache.urticifolia,1,1,1
RH,2019,10,appositus,Agastache.urticifolia,2,1,2
RH,2019,10,appositus,Delphinium.barbeyi,3,1,3
RH,2019,10,bifarius,Agastache.urticifolia,1,1,1
RH,2019,10,bifarius,Erigeron.elatior,1,1,1
RH,2019,10,bifarius,Erigeron.speciosus,3,1,3
RH,2019,10,bifarius,Helianthella.quinquenervis,3,1,3
RH,2019,10,californicus,Delphinium.barbeyi,4,1,4
RH,2019,10,flavifrons,Aconitum.columbianum,1,1,1
RH,2019,10,flavifrons,Agastache.urticifolia,7,1,7
RH,2019,10,flavifrons,Delphinium.barbeyi,8,1,8
RH,2019,10,flavifrons,Helianthella.quinquenervis,1,1,1
RH,2019,10,flavifrons,Potentilla.pulcherrima,1,1,1
RH,2019,10,nevadensis,Delphinium.barbeyi,1,1,1
RH,2019,10,rufocinctus,Erigeron.speciosus,7,1,7
RH,2019,10,rufocinctus,Helianthella.quinquenervis,1,1,1
RH,2019,11,appositus,Agastache.urticifolia,5,1,5
RH,2019,11,appositus,Cirsium.parryi,2,1,2
RH,2019,11,appositus,Delphinium.barbeyi,5,1,5
RH,2019,11,bifarius,Agastache.urticifolia,3,1,3
RH,2019,11,bifarius,Erigeron.speciosus,4,1,4
RH,2019,11,bifarius,Pyrrocoma.crocea,1,1,1
RH,2019,11,californicus,Delphinium.barbeyi,3,1,3
RH,2019,11,flavifrons,Aconitum.columbianum,1,1,1
RH,2019,11,flavifrons,Agastache.urticifolia,7,1,7
RH,2019,11,flavifrons,Delphinium.barbeyi,1,1,1
RH,2019,11,flavifrons,Erigeron.elatior,1,1,1
RH,2019,11,flavifrons,Helianthella.quinquenervis,1,1,1
RH,2019,11,rufocinctus,Agastache.urticifolia,1,1,1
RH,2019,11,rufocinctus,Campanula.rotundifolia,1,1,1
RH,2019,11,rufocinctus,Heliomeris.multiflora,1,1,1
RH,2019,11,rufocinctus,Pyrrocoma.crocea,1,1,1
RH,2019,12,appositus,Agastache.urticifolia,5,1,5
RH,2019,12,appositus,Delphinium.barbeyi,1,1,1
RH,2019,12,bifarius,Dugaldia.hoopesii,2,1,2
RH,2019,12,bifarius,Ericameria.parryi,1,1,1
RH,2019,12,bifarius,Erigeron.elatior,1,1,1
RH,2019,12,bifarius,Erigeron.speciosus,19,1,19
RH,2019,12,bifarius,Heliomeris.multiflora,5,1,5
RH,2019,12,bifarius,Ligularia.bigelovii,1,1,1
RH,2019,12,bifarius,Pyrrocoma.crocea,1,1,1
RH,2019,12,bifarius,Senecio.serra,2,1,2
RH,2019,12,californicus,Agastache.urticifolia,1,1,1
RH,2019,12,flavifrons,Agastache.urticifolia,17,1,17
RH,2019,12,flavifrons,Ericameria.parryi,1,1,1
RH,2019,12,flavifrons,Erigeron.speciosus,2,1,2
RH,2019,12,flavifrons,Helianthella.quinquenervis,2,1,2
RH,2019,12,flavifrons,Senecio.serra,2,1,2
RH,2019,12,insularis,Erigeron.speciosus,1,1,1
RH,2019,12,insularis,Eucephalus.engelmannii,1,1,1
RH,2019,12,insularis,Heterotheca.villosa,1,1,1
RH,2019,12,nevadensis,Agastache.urticifolia,1,1,1
RH,2019,12,rufocinctus,Agastache.urticifolia,1,1,1
RH,2019,12,rufocinctus,Erigeron.speciosus,16,1,16
RH,2019,12,rufocinctus,Heliomeris.multiflora,1,1,1
RH,2019,13,appositus,Agastache.urticifolia,1,1,1
RH,2019,13,appositus,Cirsium.parryi,2,1,2
RH,2019,13,appositus,Delphinium.barbeyi,1,1,1
RH,2019,13,appositus,Ericameria.parryi,3,1,3
RH,2019,13,bifarius,Ericameria.parryi,5,1,5
RH,2019,13,bifarius,Erigeron.speciosus,3,1,3
RH,2019,13,bifarius,Heliomeris.multiflora,3,1,3
RH,2019,13,bifarius,Heterotheca.villosa,2,1,2
RH,2019,13,flavifrons,Agastache.urticifolia,3,1,3
RH,2019,13,flavifrons,Ericameria.parryi,6,1,6
RH,2019,13,flavifrons,Heliomeris.multiflora,2,1,2
RH,2019,13,flavifrons,Senecio.serra,1,1,1
RH,2019,13,insularis,Ericameria.parryi,6,1,6
RH,2019,13,insularis,Erigeron.elatior,1,1,1
RH,2019,13,insularis,Heliomeris.multiflora,2,1,2
RH,2019,13,insularis,Senecio.serra,1,1,1
RH,2019,13,rufocinctus,Erigeron.speciosus,1,1,1
RH,2019,14,appositus,Delphinium.barbeyi,1,1,1
RH,2019,14,appositus,Ericameria.parryi,21,1,21
RH,2019,14,bifarius,Ericameria.parryi,10,1,10
RH,2019,14,bifarius,Heliomeris.multiflora,6,1,6
RH,2019,14,flavifrons,Ericameria.parryi,6,1,6
RH,2019,14,flavifrons,Heliomeris.multiflora,1,1,1
RH,2019,14,insularis,Ericameria.parryi,16,1,16
RH,2019,14,insularis,Erigeron.speciosus,1,1,1
RH,2019,14,insularis,Heliomeris.multiflora,2,1,2
RH,2019,14,rufocinctus,Ericameria.parryi,1,1,1
RH,2019,14,rufocinctus,Heliomeris.multiflora,3,1,3
RH,2019,15,appositus,Ericameria.parryi,5,1,5
RH,2019,15,bifarius,Ericameria.parryi,18,1,18
RH,2019,15,flavifrons,Ericameria.parryi,12,1,12
RH,2019,15,insularis,Ericameria.parryi,69,1,69
RH,2019,15,rufocinctus,Ericameria.parryi,2,1,2
RH,2019,16,bifarius,Ericameria.parryi,2,1,2
RH,2019,16,insularis,Ericameria.parryi,10,1,10
RH,2019,16,rufocinctus,Ericameria.parryi,1,1,1
RH,2020,3,bifarius,Mertensia.fusiformis,1,1,1
RH,2020,4,californicus,Delphinium.nuttallianum,1,1,1
RH,2020,4,flavifrons,Delphinium.nuttallianum,1,1,1
RH,2020,5,bifarius,Senecio.integerrimus,2,1,2
RH,2020,5,californicus,Delphinium.nuttallianum,1,1,1
RH,2020,5,flavifrons,Delphinium.nuttallianum,2,1,2
RH,2020,5,rufocinctus,Senecio.integerrimus,1,1,1
RH,2020,6,bifarius,Hydrophyllum.fendleri,1,1,1
RH,2020,6,bifarius,Lupinus.bakeri,2,1,2
RH,2020,6,californicus,Delphinium.nuttallianum,3,1,3
RH,2020,6,flavifrons,Frasera.speciosa,2,1,2
RH,2020,6,flavifrons,Hydrophyllum.fendleri,1,1,1
RH,2020,6,insularis,Frasera.speciosa,1,1,1
RH,2020,7,appositus,Aconitum.columbianum,2,1,2
RH,2020,7,bifarius,Frasera.speciosa,2,1,2
RH,2020,7,bifarius,Wyethia.arizonica,1,1,1
RH,2020,7,californicus,Aconitum.columbianum,2,1,2
RH,2020,7,insularis,Hydrophyllum.fendleri,1,1,1
RH,2020,7,nevadensis,Lupinus.bakeri,1,1,1
RH,2020,7,rufocinctus,Frasera.speciosa,2,1,2
RH,2020,8,appositus,Aconitum.columbianum,3,1,3
RH,2020,8,appositus,Delphinium.barbeyi,1,1,1
RH,2020,8,bifarius,Eremogone.congesta,3,1,3
RH,2020,8,bifarius,Frasera.speciosa,2,1,2
RH,2020,8,bifarius,Symphoricarpos.rotundifolius,1,1,1
RH,2020,8,californicus,Aconitum.columbianum,1,1,1
RH,2020,8,flavifrons,Aconitum.columbianum,2,1,2
RH,2020,8,insularis,Frasera.speciosa,1,1,1
RH,2020,8,insularis,Symphoricarpos.rotundifolius,1,1,1
RH,2020,9,appositus,Delphinium.barbeyi,1,1,1
RH,2020,9,bifarius,Eremogone.congesta,4,1,4
RH,2020,9,bifarius,Frasera.speciosa,1,1,1
RH,2020,9,bifarius,Helianthella.quinquenervis,1,1,1
RH,2020,9,californicus,Aconitum.columbianum,1,1,1
RH,2020,9,californicus,Delphinium.barbeyi,1,1,1
RH,2020,9,californicus,Vicia.americana,1,1,1
RH,2020,9,flavifrons,Aconitum.columbianum,1,1,1
RH,2020,9,flavifrons,Delphinium.barbeyi,1,1,1
RH,2020,9,insularis,Frasera.speciosa,1,1,1
RH,2020,10,appositus,Delphinium.barbeyi,1,1,1
RH,2020,10,bifarius,Eremogone.congesta,1,1,1
RH,2020,10,bifarius,Erigeron.elatior,1,1,1
RH,2020,10,californicus,Vicia.americana,1,1,1
RH,2020,10,flavifrons,Aconitum.columbianum,1,1,1
RH,2020,10,occidentalis,Eucephalus.engelmannii,1,1,1
RH,2020,11,bifarius,Agastache.urticifolia,1,1,1
RH,2020,11,californicus,Delphinium.barbeyi,1,1,1
RH,2020,12,bifarius,Agastache.urticifolia,1,1,1
RH,2020,12,bifarius,Erigeron.elatior,1,1,1
RH,2020,13,bifarius,Ericameria.parryi,2,1,2
RH,2020,13,californicus,Heliomeris.multiflora,1,1,1
RH,2020,13,insularis,Agastache.urticifolia,1,1,1
RH,2020,13,insularis,Heliomeris.multiflora,1,1,1
RH,2020,13,occidentalis,Agastache.urticifolia,1,1,1
RH,2020,13,occidentalis,Ericameria.parryi,1,1,1
RH,2020,14,bifarius,Ericameria.parryi,1,1,1
RH,2020,14,bifarius,Heliomeris.multiflora,1,1,1
RH,2020,14,insularis,Agastache.urticifolia,1,1,1
RH,2020,14,insularis,Ericameria.parryi,22,1,22
RH,2020,14,insularis,Erigeron.speciosus,1,1,1
RH,2020,14,occidentalis,Ericameria.parryi,1,1,1
RH,2020,14,rufocinctus,Ericameria.parryi,1,1,1
RH,2020,15,insularis,Agastache.urticifolia,1,1,1
RH,2020,16,bifarius,Ericameria.parryi,1,1,1
RH,2020,16,insularis,Agastache.urticifolia,1,1,1
RH,2020,16,insularis,Ericameria.parryi,18,1,18
RH,2020,17,bifarius,Ericameria.parryi,1,1,1
RH,2020,17,insularis,Ericameria.parryi,3,1,3
RH,2021,4,bifarius,Mertensia.fusiformis,1,1,1
RH,2021,5,bifarius,Mertensia.fusiformis,3,1,3
RH,2021,5,flavifrons,Mertensia.fusiformis,1,1,1
RH,2021,5,occidentalis,Mertensia.fusiformis,1,1,1
RH,2021,6,bifarius,Senecio.integerrimus,1,1,1
RH,2021,6,flavifrons,Mertensia.fusiformis,1,1,1
RH,2021,7,appositus,Delphinium.nuttallianum,3,1,3
RH,2021,7,californicus,Delphinium.nuttallianum,1,1,1
RH,2021,7,flavifrons,Delphinium.nuttallianum,2,1,2
RH,2021,7,flavifrons,Hydrophyllum.fendleri,1,1,1
RH,2021,8,appositus,Delphinium.nuttallianum,1,1,1
RH,2021,8,appositus,Lathyrus.leucanthus,1,1,1
RH,2021,8,californicus,Lathyrus.leucanthus,1,1,1
RH,2021,8,flavifrons,Lupinus.bakeri,1,1,1
RH,2021,8,nevadensis,Lupinus.bakeri,1,1,1
RH,2021,8,rufocinctus,Hydrophyllum.fendleri,1,1,1
RH,2021,8,rufocinctus,Lupinus.bakeri,1,1,1
RH,2021,9,appositus,Lathyrus.leucanthus,1,1,1
RH,2021,9,appositus,Vicia.americana,2,1,2
RH,2021,9,bifarius,Lupinus.bakeri,1,1,1
RH,2021,9,bifarius,Wyethia.arizonica,2,1,2
RH,2021,9,californicus,Lathyrus.leucanthus,2,1,2
RH,2021,9,californicus,Vicia.americana,2,1,2
RH,2021,9,californicus,Wyethia.arizonica,1,1,1
RH,2021,9,flavifrons,Hydrophyllum.fendleri,1,1,1
RH,2021,9,occidentalis,Helianthella.quinquenervis,1,1,1
RH,2021,9,occidentalis,Lathyrus.leucanthus,1,1,1
RH,2021,9,rufocinctus,Hydrophyllum.fendleri,1,1,1
RH,2021,9,rufocinctus,Wyethia.arizonica,3,1,3
RH,2021,10,appositus,Aconitum.columbianum,2,1,2
RH,2021,10,appositus,Delphinium.barbeyi,2,1,2
RH,2021,10,appositus,Vicia.americana,2,1,2
RH,2021,10,bifarius,Eremogone.congesta,3,1,3
RH,2021,10,bifarius,Helianthella.quinquenervis,2,1,2
RH,2021,10,californicus,Delphinium.barbeyi,1,1,1
RH,2021,10,californicus,Wyethia.arizonica,1,1,1
RH,2021,10,flavifrons,Aconitum.columbianum,3,1,3
RH,2021,10,flavifrons,Delphinium.barbeyi,1,1,1
RH,2021,10,flavifrons,Hydrophyllum.fendleri,1,1,1
RH,2021,10,flavifrons,Lupinus.bakeri,1,1,1
RH,2021,10,flavifrons,Symphoricarpos.rotundifolius,2,1,2
RH,2021,10,flavifrons,Vicia.americana,1,1,1
RH,2021,10,rufocinctus,Eremogone.congesta,2,1,2
RH,2021,10,rufocinctus,Helianthella.quinquenervis,3,1,3
RH,2021,11,appositus,Delphinium.barbeyi,3,1,3
RH,2021,11,appositus,Lupinus.bakeri,1,1,1
RH,2021,11,bifarius,Wyethia.arizonica,1,1,1
RH,2021,11,californicus,Castilleja.sulphurea,1,1,1
RH,2021,11,californicus,Delphinium.barbeyi,1,1,1
RH,2021,11,californicus,Vicia.americana,1,1,1
RH,2021,11,flavifrons,Aconitum.columbianum,2,1,2
RH,2021,11,flavifrons,Delphinium.barbeyi,3,1,3
RH,2021,11,flavifrons,Vicia.americana,1,1,1
RH,2021,11,rufocinctus,Helianthella.quinquenervis,7,1,7
RH,2021,12,appositus,Agastache.urticifolia,3,1,3
RH,2021,12,appositus,Delphinium.barbeyi,8,1,8
RH,2021,12,bifarius,Erigeron.elatior,1,1,1
RH,2021,12,bifarius,Erigeron.speciosus,1,1,1
RH,2021,12,bifarius,Helianthella.quinquenervis,2,1,2
RH,2021,12,bifarius,Symphyotrichum.spathulatum,1,1,1
RH,2021,12,californicus,Delphinium.barbeyi,3,1,3
RH,2021,12,flavifrons,Aconitum.columbianum,3,1,3
RH,2021,12,flavifrons,Agastache.urticifolia,1,1,1
RH,2021,12,flavifrons,Delphinium.barbeyi,15,1,15
RH,2021,12,nevadensis,Agastache.urticifolia,1,1,1
RH,2021,12,nevadensis,Delphinium.barbeyi,1,1,1
RH,2021,12,rufocinctus,Agastache.urticifolia,3,1,3
RH,2021,12,rufocinctus,Calochortus.gunnisonii,1,1,1
RH,2021,12,rufocinctus,Erigeron.speciosus,17,1,17
RH,2021,12,rufocinctus,Helianthella.quinquenervis,12,1,12
RH,2021,12,rufocinctus,Ligusticum.porteri,1,1,1
RH,2021,12,rufocinctus,Pentaphylloides.floribunda,1,1,1
RH,2021,12,rufocinctus,Potentilla.pulcherrima,1,1,1
RH,2021,13,appositus,Agastache.urticifolia,5,1,5
RH,2021,13,appositus,Delphinium.barbeyi,2,1,2
RH,2021,13,bifarius,Agastache.urticifolia,1,1,1
RH,2021,13,bifarius,Erigeron.speciosus,22,1,22
RH,2021,13,bifarius,Helianthella.quinquenervis,1,1,1
RH,2021,13,bifarius,Heterotheca.villosa,1,1,1
RH,2021,13,bifarius,Pyrrocoma.crocea,1,1,1
RH,2021,13,californicus,Agastache.urticifolia,3,1,3
RH,2021,13,californicus,Delphinium.barbeyi,6,1,6
RH,2021,13,flavifrons,Aconitum.columbianum,1,1,1
RH,2021,13,flavifrons,Agastache.urticifolia,14,1,14
RH,2021,13,flavifrons,Cirsium.parryi,2,1,2
RH,2021,13,flavifrons,Delphinium.barbeyi,6,1,6
RH,2021,13,flavifrons,Erigeron.speciosus,1,1,1
RH,2021,13,insularis,Pyrrocoma.crocea,1,1,1
RH,2021,13,nevadensis,Agastache.urticifolia,2,1,2
RH,2021,13,nevadensis,Erigeron.speciosus,1,1,1
RH,2021,13,rufocinctus,Agastache.urticifolia,2,1,2
RH,2021,13,rufocinctus,Erigeron.elatior,2,1,2
RH,2021,13,rufocinctus,Erigeron.speciosus,54,1,54
RH,2021,13,rufocinctus,Galium.septentrionale,1,1,1
RH,2021,13,rufocinctus,Helianthella.quinquenervis,4,1,4
RH,2021,13,rufocinctus,Pentaphylloides.floribunda,2,1,2
RH,2021,14,appositus,Agastache.urticifolia,25,1,25
RH,2021,14,appositus,Delphinium.barbeyi,3,1,3
RH,2021,14,bifarius,Agastache.urticifolia,2,1,2
RH,2021,14,bifarius,Erigeron.elatior,1,1,1
RH,2021,14,bifarius,Erigeron.speciosus,31,1,31
RH,2021,14,bifarius,Eucephalus.engelmannii,1,1,1
RH,2021,14,bifarius,Heliomeris.multiflora,3,1,3
RH,2021,14,bifarius,Ligularia.bigelovii,2,1,2
RH,2021,14,bifarius,Pentaphylloides.floribunda,1,1,1
RH,2021,14,bifarius,Senecio.serra,1,1,1
RH,2021,14,californicus,Agastache.urticifolia,13,1,13
RH,2021,14,californicus,Cirsium.parryi,1,1,1
RH,2021,14,californicus,Delphinium.barbeyi,1,1,1
RH,2021,14,flavifrons,Agastache.urticifolia,24,1,24
RH,2021,14,flavifrons,Ericameria.parryi,1,1,1
RH,2021,14,flavifrons,Erigeron.elatior,1,1,1
RH,2021,14,flavifrons,Erigeron.speciosus,3,1,3
RH,2021,14,flavifrons,Eucephalus.engelmannii,1,1,1
RH,2021,14,flavifrons,Senecio.serra,2,1,2
RH,2021,14,flavifrons,Vicia.americana,1,1,1
RH,2021,14,insularis,Heliomeris.multiflora,2,1,2
RH,2021,14,insularis,Pyrrocoma.crocea,1,1,1
RH,2021,14,nevadensis,Agastache.urticifolia,1,1,1
RH,2021,14,rufocinctus,Eremogone.congesta,1,1,1
RH,2021,14,rufocinctus,Erigeron.elatior,3,1,3
RH,2021,14,rufocinctus,Erigeron.speciosus,127,1,127
RH,2021,14,rufocinctus,Heliomeris.multiflora,5,1,5
RH,2021,14,rufocinctus,Heterotheca.villosa,1,1,1
RH,2021,14,rufocinctus,Ligularia.bigelovii,5,1,5
RH,2021,14,rufocinctus,Pentaphylloides.floribunda,1,1,1
RH,2021,14,rufocinctus,Senecio.serra,1,1,1
RH,2021,15,appositus,Agastache.urticifolia,22,1,22
RH,2021,15,appositus,Cirsium.parryi,2,1,2
RH,2021,15,appositus,Vicia.americana,1,1,1
RH,2021,15,bifarius,Eremogone.congesta,1,1,1
RH,2021,15,bifarius,Ericameria.parryi,5,1,5
RH,2021,15,bifarius,Erigeron.speciosus,10,1,10
RH,2021,15,bifarius,Eriogonum.lonchophyllum,5,1,5
RH,2021,15,bifarius,Eucephalus.engelmannii,1,1,1
RH,2021,15,bifarius,Heliomeris.multiflora,4,1,4
RH,2021,15,bifarius,Heterotheca.villosa,2,1,2
RH,2021,15,bifarius,Ligularia.bigelovii,1,1,1
RH,2021,15,bifarius,Senecio.serra,1,1,1
RH,2021,15,bifarius,Symphyotrichum.spathulatum,1,1,1
RH,2021,15,californicus,Agastache.urticifolia,6,1,6
RH,2021,15,californicus,Cirsium.parryi,1,1,1
RH,2021,15,flavifrons,Agastache.urticifolia,30,1,30
RH,2021,15,flavifrons,Cirsium.parryi,1,1,1
RH,2021,15,flavifrons,Ericameria.parryi,1,1,1
RH,2021,15,flavifrons,Erigeron.speciosus,1,1,1
RH,2021,15,flavifrons,Heliomeris.multiflora,1,1,1
RH,2021,15,flavifrons,Ligularia.bigelovii,1,1,1
RH,2021,15,insularis,Ericameria.parryi,1,1,1
RH,2021,15,insularis,Ligularia.bigelovii,1,1,1
RH,2021,15,insularis,Senecio.serra,4,1,4
RH,2021,15,nevadensis,Ericameria.parryi,3,1,3
RH,2021,15,occidentalis,Ericameria.parryi,1,1,1
RH,2021,15,occidentalis,Eriogonum.lonchophyllum,1,1,1
RH,2021,15,rufocinctus,Achillea.millefolium,1,1,1
RH,2021,15,rufocinctus,Agastache.urticifolia,1,1,1
RH,2021,15,rufocinctus,Ericameria.parryi,5,1,5
RH,2021,15,rufocinctus,Erigeron.elatior,1,1,1
RH,2021,15,rufocinctus,Erigeron.speciosus,31,1,31
RH,2021,15,rufocinctus,Heliomeris.multiflora,42,1,42
RH,2021,15,rufocinctus,Ligularia.bigelovii,1,1,1
RH,2021,15,rufocinctus,Senecio.serra,1,1,1
RH,2021,15,rufocinctus,Symphyotrichum.spathulatum,1,1,1
RH,2021,16,appositus,Agastache.urticifolia,5,1,5
RH,2021,16,appositus,Cirsium.parryi,2,1,2
RH,2021,16,appositus,Ericameria.parryi,14,1,14
RH,2021,16,bifarius,Ericameria.parryi,6,1,6
RH,2021,16,bifarius,Heliomeris.multiflora,3,1,3
RH,2021,16,bifarius,Pentaphylloides.floribunda,1,1,1
RH,2021,16,californicus,Ericameria.parryi,6,1,6
RH,2021,16,flavifrons,Agastache.urticifolia,5,1,5
RH,2021,16,flavifrons,Ericameria.parryi,10,1,10
RH,2021,16,flavifrons,Eucephalus.engelmannii,1,1,1
RH,2021,16,flavifrons,Heliomeris.multiflora,1,1,1
RH,2021,16,flavifrons,Ligularia.bigelovii,1,1,1
RH,2021,16,insularis,Ericameria.parryi,23,1,23
RH,2021,16,insularis,Heliomeris.multiflora,2,1,2
RH,2021,16,insularis,Senecio.serra,1,1,1
RH,2021,16,occidentalis,Ericameria.parryi,2,1,2
RH,2021,16,rufocinctus,Ericameria.parryi,17,1,17
RH,2021,16,rufocinctus,Erigeron.speciosus,1,1,1
RH,2021,16,rufocinctus,Heliomeris.multiflora,22,1,22
RH,2021,16,rufocinctus,Heterotheca.villosa,1,1,1
RH,2021,16,rufocinctus,Pentaphylloides.floribunda,1,1,1
RH,2021,17,appositus,Agastache.urticifolia,2,1,2
RH,2021,17,appositus,Aster.foliaceus,1,1,1
RH,2021,17,appositus,Ericameria.parryi,16,1,16
RH,2021,17,bifarius,Aster.foliaceus,2,1,2
RH,2021,17,bifarius,Ericameria.parryi,16,1,16
RH,2021,17,bifarius,Heliomeris.multiflora,8,1,8
RH,2021,17,bifarius,Solidago.missouriensis,1,1,1
RH,2021,17,californicus,Ericameria.parryi,10,1,10
RH,2021,17,flavifrons,Agastache.urticifolia,1,1,1
RH,2021,17,flavifrons,Ericameria.parryi,8,1,8
RH,2021,17,flavifrons,Heliomeris.multiflora,3,1,3
RH,2021,17,insularis,Ericameria.parryi,46,1,46
RH,2021,17,insularis,Heliomeris.multiflora,17,1,17
RH,2021,17,insularis,Heterotheca.villosa,2,1,2
RH,2021,17,rufocinctus,Aster.foliaceus,1,1,1
RH,2021,17,rufocinctus,Ericameria.parryi,13,1,13
RH,2021,17,rufocinctus,Heliomeris.multiflora,10,1,10
RH,2021,18,appositus,Agastache.urticifolia,1,1,1
RH,2021,18,appositus,Ericameria.parryi,4,1,4
RH,2021,18,bifarius,Aster.foliaceus,2,1,2
RH,2021,18,bifarius,Ericameria.parryi,12,1,12
RH,2021,18,bifarius,Heliomeris.multiflora,4,1,4
RH,2021,18,californicus,Ericameria.parryi,7,1,7
RH,2021,18,flavifrons,Ericameria.parryi,5,1,5
RH,2021,18,insularis,Ericameria.parryi,59,1,59
RH,2021,18,insularis,Heliomeris.multiflora,1,1,1
RH,2021,18,insularis,Heterotheca.villosa,2,1,2
RH,2021,18,rufocinctus,Ericameria.parryi,15,1,15
RH,2021,18,rufocinctus,Heliomeris.multiflora,13,1,13
RH,2021,19,appositus,Ericameria.parryi,1,1,1
RH,2021,19,bifarius,Ericameria.parryi,2,1,2
RH,2021,19,californicus,Ericameria.parryi,2,1,2
RH,2021,19,insularis,Ericameria.parryi,20,1,20
RH,2021,19,rufocinctus,Ericameria.parryi,1,1,1
RH,2022,2,bifarius,Mertensia.fusiformis,3,1,3
RH,2022,3,bifarius,Mertensia.fusiformis,5,1,5
RH,2022,3,californicus,Mertensia.fusiformis,1,1,1
RH,2022,4,bifarius,Mertensia.fusiformis,4,1,4
RH,2022,4,californicus,Delphinium.nuttallianum,1,1,1
RH,2022,4,flavifrons,Delphinium.nuttallianum,1,1,1
RH,2022,5,appositus,Delphinium.nuttallianum,1,1,1
RH,2022,5,flavifrons,Delphinium.nuttallianum,2,1,2
RH,2022,6,appositus,Delphinium.nuttallianum,3,1,3
